time,p_in,alpha,c_in,j_ck,m_ads,c_ads,c_ads_vol,c_ads/c_gas,alpha_ck,n_ck,c_gas,c_liq,u_ck,Pe,c_mat,rxn,material
0,-5.0,1.44e-06,3.5430788860000004,0.36944015700000005,0,0,0,0,0.018513157,0.147628287,45570.333210000004,243244.3687,1.456781186,0.069285517,761.2879843123054,5.564159430513499e-14,drywall
1,-5.006022144,1.4404570596553108e-06,3.5442034682322046,0.369521075,0,0,0,0,0.018513165,0.147660622,45570.35409,243244.4802,1.459198578,0.06940049,761.3369985169351,-0.07883425460145771,drywall
2,-5.932511744,1.4457998459989142e-06,3.55734924148667,0.37736079299999997,0,0,0,0,0.018541238,0.150793373,45639.455839999995,243613.33,1.7386858230000002,0.082693096,761.7890358531042,-1.0498514096205216,drywall
3,-8.885753344,1.4699213547726902e-06,3.6166995251219687,0.40593971700000003,0,0,0,0,0.018693254,0.162213511,46013.64521,245610.6701,2.609542943,0.124111661,764.5685944974075,-5.131447707139257,drywall
4,-12.49102694,1.5188998752748334e-06,3.7372097764127057,0.44704521700000005,0,0,0,0,0.018988321000000002,0.178639269,46739.9553,249487.5529,3.658415008,0.17399674,773.068253529378,-12.250299375666657,drywall
5,-14.68241254,1.5793363935677847e-06,3.885912104125975,0.478794647,0,0,0,0,0.019312376000000003,0.191326341,47537.62033,253745.3126,4.286323923,0.20386052100000002,788.8045490476349,-18.886573352005296,drywall
6,-15.0,1.6315721922970836e-06,4.014436795494812,0.490256982,0,0,0,0,0.019554477,0.19590669,48133.55288,256926.2688,4.37217887,0.20794384100000002,809.480005814208,-21.726988168392992,drywall
7,-15.0,1.6717603335607996e-06,4.113318569646935,0.494826826,0,0,0,0,0.019707281,0.1977328,48509.683189999996,258933.9694,4.3705340569999995,0.207865613,831.2646983726023,-21.506660892648362,drywall
8,-15.0,1.7052789441842981e-06,4.195790154083166,0.498128949,0,0,0,0,0.01982167,0.199052328,48791.2526,260436.9246,4.3705412589999995,0.207865955,852.1593204638109,-20.207522434480918,drywall
9,-15.0,1.7349186461781408e-06,4.268717794584358,0.500535895,0,0,0,0,0.019907231,0.20001414399999998,49001.86109,261561.1062,4.370541775,0.20786598,871.6025701890202,-18.663107545565897,drywall
10,-15.0,1.7617632343758379e-06,4.334768137394515,0.502821728,0,0,0,0,0.019988851999999998,0.200927563,49202.77304,262633.5298,4.370541932,0.207865987,889.4987570512333,-17.14708136988357,drywall
11,-15.0,1.7859873105107942e-06,4.394370785093557,0.5043419020000001,0,0,0,0,0.02004427,0.20153502399999998,49339.18488,263361.666,4.370541941,0.207865988,905.9074278269358,-15.67285179499719,drywall
12,-15.0,1.807893561746423e-06,4.448270490804923,0.5058385,0,0,0,0,0.020098881000000002,0.20213306399999997,49473.61056,264079.2006,4.370541946,0.207865988,920.8761332752471,-14.286450307133567,drywall
13,-15.0,1.8279527356317511e-06,4.497625515432499,0.507335097,0,0,0,0,0.020153492,0.202731105,49608.036239999994,264796.7352,4.370541951,0.207865988,934.5273507436193,-13.039606391311096,drywall
14,-15.0,1.846362242567541e-06,4.542921581631018,0.508750894,0,0,0,0,0.020205246,0.203296857,49735.427910000006,265476.7238,4.370541954,0.207865988,946.9971511942737,-11.919343835414855,drywall
15,-15.0,1.8630835715205558e-06,4.584063934102745,0.509825916,0,0,0,0,0.020244947,0.203726436,49833.15353,265998.3616,4.370541955,0.207865988,958.3895598173078,-10.874755340408885,drywall
16,-15.0,1.8782952546925047e-06,4.621491846232644,0.5109009379999999,0,0,0,0,0.020284649,0.204156015,49930.87915,266519.9993,4.370541955,0.207865988,968.7760825618473,-9.915204674409068,drywall
