% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 3 2019, 09:27"
% Table,parametric_sweep_3 {tbl22} -
% K_ads (m^3/kg),p_in (Pa),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1),Q_ck (L/h)
5.28,-15,-15,3.1525514011386257E-6,7.76003890034626,0.8089429611577478,21.643310552986524,0.001512959243564293,2.9023006391739225E8,7708.799999999995,0.015295155516816136,0.32325360727862995,37649.18844922579,200963.0483354475,1.2528027791793488,0.05958416381609615,1.2515499764001459
5.28,-14,-14,3.0186054482483044E-6,7.4303295085826795,0.774564139323498,21.027855126214824,0.001469936297760489,2.8197699803761595E8,7708.7999999999965,0.01486021805920791,0.30951583007366396,36578.58525809671,195248.40507993265,1.169278561528539,0.05561169444595544,1.1681092829669886
5.28,-13,-13,2.886643958195565E-6,7.105504893260925,0.7406949043192966,20.406131021280242,0.0014264751447541307,2.736398711330977E8,7708.7999999999965,0.014420850576574116,0.2959816837659853,35497.077513114586,189475.55572560715,1.0857549199828687,0.051639252475772314,1.0846691650628655
5.28,-12,-12,2.7568948909218244E-6,6.78612618020831,0.7073941312270146,19.77990213195808,0.0013826990882045823,2.6524233647083187E8,7708.7999999999965,0.013978299598623819,0.28267469483830965,34407.73356045451,183660.87842631835,1.0022318545303395,0.04766683790497611,1.0012296226757902
5.28,-11,-11,2.629503436875979E-6,6.472550757263457,0.6746983693310078,19.14970706604492,0.0013386457790822218,2.567916166138752E8,7708.799999999998,0.013532945755205349,0.2696094683846656,33311.490324547936,177809.37427764304,0.9187093651589602,0.04369445073299653,0.9177906557937839
5.28,-10,-10,2.5047070064660635E-6,6.165363012678063,0.6426682900429573,18.516977524349187,0.0012944152993484902,2.483069102248411E8,7708.7999999999965,0.013085800817898872,0.25681024870116087,32210.838291931424,171934.33694637314,0.8351874518567382,0.039722090959263184,0.8343522644048658
5.28,-9,-9,2.3818355432541887E-6,5.862913595383159,0.6112630836454241,17.881330191983892,0.0012499808536663183,2.3978307717029753E8,7708.799999999995,0.012636593901120857,0.24426072822470687,31105.11067485183,166032.20726682676,0.7516661146116813,0.03574975858320573,0.7509144484970556
5.28,-8,-8,2.262643645094477E-6,5.569521466711946,0.5806715618604575,17.24733523406126,0.001205661915968967,2.3128140194317752E8,7708.799999999995,0.012188554704226076,0.2320363561194344,30002.257412720177,160145.42025882637,0.6681453534117985,0.03177745360425386,0.6674772080583741
5.28,-7,-7,2.1464664466681876E-6,5.283550053590614,0.5508540369145811,16.61505207413701,0.0011614626402151299,2.2280268139488396E8,7708.7999999999965,0.011741725221369029,0.22012127315106247,28902.381874595787,154274.5276835676,0.5846251682450955,0.027805176021837127,0.5840405430768394
5.28,-6,-6,2.0334707755806077E-6,5.0054100039490255,0.5218531600687176,15.985732192325537,0.0011174705101750194,2.1436369748456776E8,7708.799999999998,0.011296989863598063,0.20853252276345566,27807.66104770755,148431.14981781496,0.5011055590995814,0.02383292583538522,0.5006044535404723
5.28,-5,-5,1.9236888911789356E-6,4.735180724514406,0.49367708795257303,15.360339640053914,0.001073752917134012,2.05977377842067E8,7708.7999999999965,0.010855029918393051,0.19727336434584447,26719.77192845413,142624.2380977662,0.4175865259632677,0.019860703044327965,0.41716893943729655
5.28,-4,-4,1.8172705661861521E-6,4.47323088244191,0.4663639948852465,14.740400819760204,0.0010304165630992867,1.976641910493982E8,7708.7999999999965,0.01041692408222302,0.186359052356141,25641.36973969985,136867.965516328,0.3340680688241602,0.015888507648094914,0.3337340007553297
5.28,-3,-3,1.7143691688770747E-6,4.21993799537589,0.4399537161218787,14.127702753005764,9.87586368460594E-4,1.8944810050997445E8,7708.7999999999965,0.009983935229019655,0.1758055049622994,24575.56305909799,131178.9249740892,0.25055018767026954,0.011916339646115832,0.25029963748259454
5.28,-2,-2,1.6150259807279223E-6,3.975403678110387,0.4144566882733898,13.522549497005409,9.452835881074091E-4,1.813331835364911E8,7708.799999999995,0.009556278233599618,0.16561689263404342,23522.880803301567,125559.93971126535,0.16703288248960668,0.007944199037820525,0.16686584960711393
5.28,-1,-1,1.5193023581179632E-6,3.7397789600274214,0.389888676088323,12.926915346677836,9.036462336317859E-4,1.733459148098453E8,7708.7999999999965,0.009135348314487502,0.15579951496489092,22486.75731759096,120029.34150405132,0.08351615327017965,0.00397208582263864,0.08343263711690789
5.28,0,0,1.4272141741755707E-6,3.5131029130017937,0.36625377767736583,12.341140975889694,8.626981195825382E-4,1.6549086266064653E8,7708.7999999999965,0.008721386223196735,0.14635500955987263,21467.785214384414,114590.2935865819,0,0,0
5.28,1,1,1.3391691227420547E-6,3.2963790797725228,0.34365596897355283,11.757295877476862,8.21884869858525E-4,1.5766168145403898E8,7708.7999999999965,0.008308787533357079,0.13732492520182912,20452.169138392368,109169.15940077859,-0.08351557733292206,-0.003972058430665638,-0.08343206175558757
5.28,2,2,1.2548069118708196E-6,3.0887205978700383,0.322003417199437,11.186615280263084,7.819918746273389E-4,1.5000903211463764E8,7708.7999999999965,0.007905492091865121,0.12867256551289258,19459.45310744055,103870.26059501588,-0.1670305787405754,-0.007944089469928474,-0.1668635481618317
5.28,3,3,1.1741316491374546E-6,2.890137578135465,0.3012971448297707,10.629914301035605,7.43076114011074E-4,1.425438451050759E8,7708.7999999999965,0.007512075935274729,0.12039833907397413,18491.055041650547,98701.16571357464,-0.25054500423494885,-0.011916093118358704,-0.25029445923070914
5.28,4,4,1.0971656030103928E-6,2.7006848346413768,0.2815429637781487,10.088427921995944,7.052239185058373E-4,1.352826811526235E8,7708.799999999995,0.007129411815690377,0.11250456832574608,17549.123229636734,93673.34184635592,-0.33405885382803174,-0.015888069376526547,-0.3337247949741974
5.28,5,5,1.0238694759905082E-6,2.5202656361745115,0.2627306703681259,9.562875256646194,6.684855571967331E-4,1.2823518334571496E8,7708.7999999999965,0.006758007924907485,0.10498717587910114,16634.908590924002,88793.46612535948,-0.41757212753181006,-0.01986001824500207,-0.4171545554042704
5.28,6,6,9.542043300047764E-7,2.3487841362527884,0.24485028786791302,9.05373200479995,6.32894283519201E-4,1.2140773067091821E8,7708.7999999999965,0.006398200436202797,0.09784217503201618,15749.238619618905,84065.9555312685,-0.5010848253582745,-0.023831939724355548,-0.5005837405329068
5.28,7,7,8.881243981141843E-7,2.1861276790676585,0.22789009344424246,8.561529636187757,5.984872494625146E-4,1.1480744997204441E8,7708.7999999999965,0.006050364935010036,0.09106488134031757,14893.03782327267,79495.74488109673,-0.5845969473194093,-0.02780383381515697,-0.5840123503720788
5.28,8,8,8.25565329336032E-7,2.0321378639888112,0.21183403311472476,8.086827916886289,5.653035850506059E-4,1.0844184753810667E8,7708.7999999999965,0.005714897003565781,0.08464887963264242,14067.279931780131,75088.03172985071,-0.6681084934272057,-0.031775700517976645,-0.6674403849337659
5.28,9,9,7.664519911802367E-7,1.8866297515905117,0.1966620081406203,7.629930534919108,5.333645193649181E-4,1.0231499573106064E8,7708.7999999999965,0.005392011255782158,0.07858613845299038,13272.49321957512,70845.63588972179,-0.7516194636936471,-0.035747539833384516,-0.7508678442299392
