% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,parametric_sweep_2 {tbl18} - 
% K_ads (m^3/kg),p_in (Pa),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,-15,-15,2.3597968033056296E-6,5.80866500192528,0.6056749459798775,35.18585439491674,0.0023601104449460716,4.527385705877374E8,7708.799999999987,0.02385937125924851,0.2420277084135536,58730.096848762136,313488.2789752664,4.370541955009592,0.2078659882786963
5.28,-14,-14,2.2604583632037983E-6,5.564142372028903,0.5801783420951184,34.49106861724891,0.002313507308570027,4.4379871889860326E8,7708.799999999987,0.023388240115779196,0.2318392655012041,57570.40251382872,307298.08688122296,4.079153972813502,0.19400737497278817
5.28,-13,-13,2.1623599448851814E-6,5.322672068978502,0.5550000071924684,33.771349090060475,0.002265231727295681,4.3453804310809433E8,7708.799999999987,0.022900201507735574,0.22177800287410535,56369.090274503695,300885.74761013774,3.7877686364342136,0.1801488875037512
5.28,-12,-12,2.065651947281904E-6,5.084624301349724,0.5301785432672088,33.027947623222424,0.002215367666955395,4.249726503314532E8,7708.799999999987,0.022396104281819693,0.2118593458895719,55128.24957599798,294262.4141588289,3.4963859457995476,0.16629052586815227
5.28,-11,-11,1.970476063708684E-6,4.8503478487481075,0.5057503178958351,32.26238992982439,0.002164017465589853,4.1512217201362264E8,7708.799999999987,0.021876983017286848,0.20209782703117116,53850.427046183904,287441.6798641315,3.2050059008373317,0.15243229006255887
5.28,-10,-10,1.8769750863270094E-6,4.620194195602236,0.481751980689266,31.476251476450017,0.002111286798482607,4.0500687978083867E8,7708.799999999987,0.021343906031015325,0.19250809148342635,52538.252358452526,280437.5813415103,2.91362850147543,0.13857418008354022
5.28,-9,-9,1.7852928545965018E-6,4.39451740427622,0.45822045006217926,30.671267560544994,0.002057292061659744,3.946491018129514E8,7708.799999999987,0.020798050020479575,0.1831048918448427,51194.62196618822,273265.5792190811,2.6222537476416714,0.12471619592766381
5.28,-8,-8,1.6955661367213547E-6,4.17365413116351,0.4351908294923661,29.849280860330026,0.002002156853771645,3.840725479649021E8,7708.799999999987,0.02024066449757957,0.17390225546514557,49822.61155626065,265942.09083369793,2.3308816392639016,0.1108583375914979
5.28,-7,-7,1.6079271013301273E-6,3.957929710753072,0.4126970419120317,29.012259301544745,0.0019460131745145735,3.7330253965922594E8,7708.799999999987,0.019673083904000514,0.16491373794804415,48425.505871111716,258484.64941466288,2.0395121762699824,0.09700060507161155
5.28,-6,-6,1.522498125593674E-6,3.747645375756288,0.39077049713842776,28.162322343555708,0.001889003187785775,3.6236634811103266E8,7708.799999999987,0.01909674543570553,0.1561518906565122,47006.84258393428,250912.138279735,1.7481453585877513,0.08314299836457269
5.28,-5,-5,1.4393946847355854E-6,3.543085369667735,0.36944083350723705,27.301693595752464,0.0018312760434023017,3.5129258464023733E8,7708.799999999987,0.018513156912324767,0.14762855706948858,45570.333208831114,243244.3686710352,1.456781186145071,0.06928551746695039
5.28,-4,-4,1.3587212025850101E-6,3.344506732856692,0.3487348528587718,26.432645507991708,0.0017729841671822685,3.401104890000742E8,7708.799999999987,0.017923859271991822,0.1393544472023621,44119.770781454165,235501.58697470042,1.1654196588697978,0.05542816237531347
