% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 4 2019, 12:19"
% Table,parametric_sweep {tbl15} - Attenuation factor {gev29} (c_in/(c_gw*mat1.def.K_H))
% K_ads (m^3/kg),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,-15,5.36682628350591E-5,13.210500141683589,1.377471235994734,1.150813919909364,7.71914736553848E-5,1.4807594076428259E7,7708.799999999987,0.007803617970236197,0.5504375059034833,1920.868887041856,51025.57865188867,4.370541955009591,0.20786598827869623
5.28,-14,5.43258181215392E-5,13.372358076826881,1.3943483146508173,1.270901003661898,8.524638053604341E-5,1.6352762030400883E7,7708.799999999987,0.00861792314030082,0.557181586534454,2121.31097322552,56347.05207431473,4.079153972813502,0.19400737497278817
5.28,-13,5.549724496990912E-5,13.660706045046442,1.424414627653357,1.4234657679785772,9.547974561944313E-5,1.831582231433041E7,7708.799999999987,0.009652458016747432,0.5691960852102685,2375.962836541409,63107.781182147555,3.7877686364342136,0.1801488875037512
5.28,-12,5.735232251512519E-5,14.117335361505367,1.4720277946181257,1.6220700521788733,1.0880123670194697E-4,2.0871275955792446E7,7708.799999999987,0.010999184828388176,0.5882223067293898,2707.461077702423,71908.77986909906,3.4963859457995476,0.16629052586815227
5.28,-11,6.01823787022004E-5,14.813956710611281,1.5446651558445519,1.8885106740734567,1.2667288727019848E-4,2.4299583961309813E7,7708.799999999987,0.012805906826659828,0.617248196275469,3152.187624702914,83716.02147072952,3.2050059008373317,0.15243229006255887
5.28,-10,6.439263107801275E-5,15.850314823750335,1.6527271879953522,2.259405545130845,1.5155086378129134E-4,2.907191126864683E7,7708.799999999987,0.015320928439432661,0.6604297843229279,3771.262877315129,100152.28412912997,2.913628501475429,0.1385741800835402
5.28,-9,7.084289374381741E-5,17.438053859060492,1.8182822258780578,2.8010055037124677,1.878789774852892E-4,3.60407115236165E7,7708.799999999987,0.018993493652929207,0.7265855774608554,4675.268721930323,124153.59773904528,2.6222537476416696,0.12471619592766374
5.28,-8,8.11013161564362E-5,19.96317547799283,2.0815790246489505,3.644788330882355,2.4447617252050416E-4,4.689771748890474E7,7708.799999999987,0.02471514744870379,0.8317989782497017,6083.659906717617,161546.59457392705,2.330881639263901,0.1108583375914979
5.28,-7,9.861067599001424E-5,24.273123077250112,2.5309813018487923,5.083983138392016,3.4101095207687013E-4,6.54159263303348E7,7708.799999999987,0.03447426338244,1.0113801282187547,8485.876703291657,225326.12245982827,2.039512176269982,0.09700060507161154
5.28,-6,1.321607721045787E-4,32.53151502179839,3.3920915730104224,7.892233199199062,5.293758621950868E-4,1.0154985401936619E8,7708.799999999987,0.053516882054585324,1.355479792574934,13173.237601100856,349777.09325561626,1.7481453585877513,0.08314299836457269
