% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 7 2019, 14:54"
% Table,sand_time_to_equilibrium_2 {tbl26} - Pressure {gev21} (sw1(t))
% Pressurization cycles index,K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),u_ck (cm/h),c_gas (ug/m^3),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_liq (ug/m^3),Pe (1),Q_ck (L/h)
2,0,0,-5,3.4624464574883183E-6,8.522848887022466,0.8886854445093683,0,35.00896920239569,19196.53475794884,0,0,0,0.007798680306290409,0.35511870362593595,102466.86054434981,1.665050709222273,34.973960233192535
2,0,1,-5.5792,3.6539075260526108E-6,8.994132349498022,0.9378281450784728,0,39.173137276051314,19233.830030515965,0,0,0,0.007813831681856622,0.3747561267733496,102665.93446791393,1.8631014134368542,39.13396413877441
2,0,2,-15,7.577762776578132E-6,18.652743902162452,1.944939110178919,0,105.03197104955395,20997.152141602724,0,0,0,0.008530189378429117,0.7771976684274793,112078.15824318034,4.995392948476348,104.92693907850213
2,0,3,-15,7.724846838301496E-6,19.01479288895518,1.9826902828823902,0,105.03203303550772,21307.352922350896,0,0,0,0.008656209868601964,0.792283037039786,113733.94146356123,4.995395896571041,104.92700100246995
2,0,4,-15,7.782286293431668E-6,19.156180720431564,1.9974329246383038,0,105.03203303615706,21415.103045127373,0,0,0,0.008699983850265474,0.7981741966854489,114309.08780863816,4.9953958966019245,104.92700100311863
2,0,5,-15,7.81168149380647E-6,19.228537319695747,2.004977615083435,0,105.03203303615705,21459.443858052942,0,0,0,0.008717997508922515,0.8011890549873232,114545.7692697328,4.995395896601924,104.92700100311863
2,0,6,-15,7.82876764153914E-6,19.270595054587776,2.0093630145341375,0,105.032033036157,21476.34491453715,0,0,0,0.00872486364064996,0.8029414606078239,114635.98337449969,4.995395896601921,104.92700100311858
2,0,7,-15,7.835422252203848E-6,19.28697544971984,2.0110710136928867,0,105.03203303615724,21470.67536132299,0,0,0,0.008722560358648601,0.8036239770716602,114605.72055228382,4.9953958966019325,104.92700100311882
2,0,8,-15,7.838632392011086E-6,19.294877243096064,2.0118949410969797,0,105.03203303615719,21457.886598125155,0,0,0,0.008717364864933193,0.8039532184623358,114537.4569603572,4.99539589660193,104.92700100311876
2,0,9,-15,7.83906977750807E-6,19.29595387216223,2.012007202219161,0,105.03203303615715,21439.50951277212,0,0,0,0.00870989908970673,0.8039980780067594,114439.36413965654,4.995395896601928,104.92700100311872
2,0,10,-15,7.837308225903266E-6,19.29161779409755,2.01155507529383,0,105.0320330361571,21416.885855291726,0,0,0,0.00870070812507308,0.8038174080873972,114318.6040553353,4.995395896601925,104.92700100311868
2,0,11,-15,7.832668061592498E-6,19.280195980152648,2.0103641120446563,0,105.03203303615715,21389.673934931812,0,0,0,0.008689653157596773,0.8033414991730272,114173.35283766408,4.995395896601928,104.92700100311872
2,0,12,-15,7.827931124968471E-6,19.26853596012644,2.0091483108240364,0,105.03203303615719,21362.307767766913,0,0,0,0.008678535526648356,0.8028556650052675,114027.27828463276,4.99539589660193,104.92700100311875
2,0,13,-15,7.822776961661853E-6,19.25584893217072,2.007825422523683,0,105.03203303615715,21334.558625930564,0,0,0,0.008667262310482806,0.8023270388404462,113879.1594974337,4.995395896601928,104.92700100311872
2,0,14,-15,7.816678517138713E-6,19.240837545928425,2.0062601712054593,0,105.03203303615716,21305.94272316114,0,0,0,0.008655636968712094,0.8017015644136841,113726.41413190789,4.995395896601929,104.92700100311873
2,0,15,-15,7.810580072615572E-6,19.225826159686132,2.004694919887238,0,105.03203303615722,21277.32682039167,0,0,0,0.008644011626941343,0.8010760899869233,113573.6687663822,4.995395896601931,104.9270010031188
2,0,16,-15,7.804193792648746E-6,19.210106263429033,2.003055791565469,0,105.03203303615722,21249.96103087492,0,0,0,0.00863289414941423,0.8004210943095441,113427.59622915326,4.995395896601931,104.9270010031188
2,0,17,-15,7.797649377466683E-6,19.19399711565289,2.001376075622843,0,105.03203303615724,21223.28204672781,0,0,0,0.008622055689719079,0.7997498798188708,113285.189707219,4.9953958966019325,104.9270010031188
2,0,18,-15,7.791104962284617E-6,19.177887967876742,1.99969635968022,0,105.03203303615724,21196.60306258064,0,0,0,0.008611217230023957,0.7990786653281985,113142.78318528482,4.9953958966019325,104.9270010031188
2,0,19,-15,7.784560547102554E-6,19.1617788201006,1.9980166437375944,0,105.03203303615719,21169.92407843349,0,0,0,0.008600378770328834,0.7984074508375255,113000.3766633505,4.99539589660193,104.92700100311875
2,0,20,-15,7.778016131920489E-6,19.145669672324455,1.9963369277949703,0,105.03203303615715,21143.24509428634,0,0,0,0.00858954031063371,0.7977362363468529,112857.97014141612,4.995395896601928,104.92700100311872
2,0,21,-15,7.77158511693468E-6,19.129839660340966,1.9946863176031622,0,105.03203303615715,21117.5682911149,0,0,0,0.008579108991557267,0.7970766525142063,112720.91304007106,4.995395896601928,104.92700100311872
2,0,22,-15,7.765391404717669E-6,19.114593771654043,1.9930966144951685,0,105.03203303615715,21093.988665269477,0,0,0,0.00856952966039003,0.7964414071522521,112595.05020786461,4.995395896601928,104.92700100311872
2,0,23,-15,7.759197692500656E-6,19.09934788296712,1.9915069113871726,0,105.03203303615713,21070.409039424125,0,0,0,0.008559950329222766,0.7958061617902968,112469.18737565805,4.995395896601926,104.9270010031187
2,0,24,-15,7.753003980283646E-6,19.0841019942802,1.9899172082791758,0,105.03203303615715,21046.82941357874,0,0,0,0.008550370998055527,0.7951709164283414,112343.32454345151,4.995395896601928,104.92700100311872
2,0,25,-15,7.746810268066633E-6,19.068856105593277,1.9883275051711802,0,105.03203303615715,21023.24978773342,0,0,0,0.008540791666888273,0.7945356710663865,112217.461711245,4.995395896601928,104.92700100311872
2,0,26,-15,7.740618049034086E-6,19.05361389239584,1.986738185309918,0,105.03203303615715,20999.677311890115,0,0,0,0.008531215240442166,0.7939005788498259,112091.63704416972,4.995395896601928,104.92700100311872
2,0,27,-15,7.735582896281022E-6,19.04121981018711,1.9854458427372683,0,105.03203303615715,20981.645361363775,0,0,0,0.008523889677822326,0.7933841587577951,111995.38647690759,4.995395896601928,104.92700100311872
2,0,28,-15,7.730547743527959E-6,19.028825727978376,1.9841535001646202,0,105.03203303615715,20963.613410837483,0,0,0,0.00851656411520247,0.7928677386657651,111899.13590964527,4.995395896601928,104.92700100311872
2,0,29,-15,7.725512590774895E-6,19.01643164576965,1.9828611575919726,0,105.03203303615715,20945.581460311198,0,0,0,0.008509238552582612,0.7923513185737351,111802.88534238304,4.995395896601928,104.92700100311872
2,0,30,-15,7.720477438021832E-6,19.00403756356092,1.9815688150193231,0,105.03203303615715,20927.54950978486,0,0,0,0.008501912989962756,0.7918348984817044,111706.63477512074,4.995395896601928,104.92700100311872
2,0,31,-15,7.71544228526877E-6,18.99164348135219,1.9802764724466742,0,105.03203303615715,20909.517559258547,0,0,0,0.008494587427342926,0.7913184783896738,111610.38420785838,4.995395896601928,104.92700100311872
2,0,32,-15,7.710407132515705E-6,18.979249399143463,1.9789841298740258,0,105.03203303615719,20891.48560873221,0,0,0,0.008487261864723062,0.7908020582976437,111514.13364059631,4.99539589660193,104.92700100311875
2,0,33,-15,7.705371979762642E-6,18.96685531693473,1.9776917873013777,0,105.03203303615719,20873.453658205926,0,0,0,0.008479936302103204,0.7902856382056134,111417.88307333394,4.99539589660193,104.92700100311875
2,0,34,-15,7.700336827009578E-6,18.954461234726,1.9763994447287299,0,105.03203303615719,20855.421707679627,0,0,0,0.008472610739483378,0.7897692181135834,111321.63250607175,4.99539589660193,104.92700100311875
2,0,35,-15,7.695301674256515E-6,18.942067152517275,1.9751071021560807,0,105.03203303615719,20837.389757153334,0,0,0,0.008465285176863508,0.7892527980215527,111225.38193880935,4.99539589660193,104.92700100311875
2,0,36,-15,7.690266521503453E-6,18.929673070308546,1.9738147595834326,0,105.03203303615719,20819.357806627006,0,0,0,0.008457959614243633,0.7887363779295227,111129.13137154722,4.99539589660193,104.92700100311875
2,0,37,-15,7.685590083989497E-6,18.918161969487088,1.9726144863079205,0,105.03203303615719,20802.80641724741,0,0,0,0.00845123553638147,0.788256748728628,111040.78371251615,4.99539589660193,104.92700100311875
2,0,38,-15,7.68155927375391E-6,18.90824008709787,1.9715799223283963,0,105.03203303615719,20788.919789660522,0,0,0,0.008445594030221744,0.7878433369624102,110966.65996308312,4.99539589660193,104.92700100311875
2,0,39,-15,7.677528463518323E-6,18.898318204708648,1.9705453583488743,0,105.03203303615719,20775.033162073614,0,0,0,0.008439952524061956,0.7874299251961931,110892.53621365046,4.99539589660193,104.92700100311875
