% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 9 2019, 10:42"
% Table,transient_parametric_sweep {tbl16} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,0,-5,1.4393948562813883E-6,3.543085791929559,0.3694408775368748,27.301693595761463,0.001831276043402907,3.512925846403531E8,7708.799999999987,0.01851315691233088,0.14762857466373183,45570.33320884615,243244.36867111546,1.456781186145071,0.06928551746695039
5.28,1,-5.006022144,1.4404602775276588E-6,3.5457083376914866,0.3697143306176214,27.30169345652478,0.0018312760340635295,3.5129258284878606E8,7708.799999999987,0.018513156817915117,0.14773784651479815,45570.33297644068,243244.3674305866,1.459367681190851,0.06940853295436672
5.28,2,-5.932511744,1.4582399962180431E-6,3.589473304893849,0.37427769800802596,27.301702158572667,0.0018312766177581495,3.5129269481857586E8,7708.799999999987,0.01851316271873505,0.1495613681240038,45570.34750137189,243244.4449614597,1.7387819627226853,0.08269766880243322
5.28,3,-8.885753344000001,1.5102378491898465E-6,3.717466574614985,0.3876241310405297,27.301766673668222,0.0018312809451435034,3.5129352493831134E8,7708.799999999987,0.018513206466134174,0.15489460276379213,45570.45518606153,243245.01975853692,2.6094538227715494,0.12410742267702121
5.28,4,-12.491026944000001,1.569404951763853E-6,3.8631070287021854,0.40281061650201944,27.30192935201652,0.0018312918568827701,3.5129561813070756E8,7708.799999999987,0.018513316777598095,0.16096312235420332,45570.726718906626,243246.46914086168,3.657892407711464,0.17397188453357718
5.28,5,-14.682412544000002,1.600674440670993E-6,3.9400772091806737,0.41083561329193735,27.302173231912136,0.001831308215260274,3.51298756148449E8,7708.799999999987,0.0185134821514699,0.16416991107145446,45571.13378845594,243248.6419881625,4.285977410836796,0.20384404026200528
5.28,6,-15,1.60008143201434E-6,3.9386175120470415,0.4106831183509909,27.302449483567734,0.0018313267449912964,3.5130231069563353E8,7708.799999999987,0.018513669476488005,0.16410897409305228,45571.59489098608,243251.10325157552,4.370670177205509,0.20787208661472603
5.28,7,-15,1.5966490243252374E-6,3.9301686039088066,0.409802365377763,27.302731221566653,0.0018313456427218038,3.513059358359379E8,7708.799999999987,0.018513860521771088,0.16375702520495042,45572.06515098818,243253.6133955504,4.370515262976217,0.20786471878718843
5.28,8,-15,1.594391074994896E-6,3.9246106375479313,0.40922283098191437,27.303014575111412,0.0018313646488159292,3.5130958176357085E8,7708.799999999987,0.018514052662548613,0.16352544326036927,45572.538107561515,243256.1379332262,4.370539000947193,0.20786584778145217
5.28,9,-15,1.593131344477188E-6,3.921509797441775,0.4088995034685601,27.303299160995767,0.0018313837375699123,3.513132435477937E8,7708.799999999987,0.01851424563897018,0.16339624158603291,45573.013121081596,243258.6734504292,4.370540370910208,0.2078659129378376
5.28,10,-15,1.5918716139594795E-6,3.9184089573356187,0.40857617592051276,27.303583746880115,0.0018314028263238945,3.513169053320165E8,7708.799999999987,0.018514438615391707,0.16326703989783317,45573.48813460159,243261.20896763174,4.3705417408732234,0.20786597809422297
5.28,11,-15,1.5915887730411133E-6,3.9177127413981596,0.40850358082631677,27.303868840566476,0.0018314219491389725,3.5132057365015936E8,7708.799999999987,0.018514631936151566,0.1632380308981925,45573.96399571391,243263.74900909522,4.370541829380449,0.20786598230368764
5.28,12,-15,1.591345256374751E-6,3.9171133225264576,0.40844107885498515,27.30415395469419,0.0018314410733251654,3.5132424223132217E8,7708.799999999987,0.018514825270772535,0.16321305511044837,45574.439890945716,243266.28923268057,4.370541866303249,0.20786598405976148
5.28,13,-15,1.5911017397083893E-6,3.9165139036547565,0.4083785768834834,27.304439068821882,0.001831460197511355,3.513279108124849E8,7708.799999999987,0.018515018605393552,0.1631880793226363,45574.91578617745,243268.8294562655,4.3705419032260275,0.2078659858158343
5.28,14,-15,1.5908582230420273E-6,3.9159144847830554,0.4083160749118159,27.304724182949567,0.0018314793216975495,3.5133157939364755E8,7708.799999999987,0.01851521194001454,0.16316310353475794,45575.39168140925,243271.36967985088,4.370541940148818,0.20786598757190766
5.28,15,-15,1.5908304633241736E-6,3.9158461539414615,0.4083089499879503,27.305009261281395,0.001831498443482711,3.5133524751422256E8,7708.799999999987,0.01851540525036251,0.16316025641518125,45575.86751689272,243273.90958451258,4.370541952288819,0.2078659881492944
5.28,16,-15,1.5908886950244816E-6,3.9159894918928932,0.4083238959680213,27.305294325346512,0.0018315175643109272,3.5133891545122695E8,7708.799999999987,0.0185155985510363,0.16316622882881765,45576.34332856296,243276.44936206564,4.370541954551475,0.20786598825690797
5.28,17,-15,1.5912328441897598E-6,3.9168366187340657,0.40841222667787014,27.30557877715806,0.001831536644071903,3.5134257551032674E8,7708.799999999987,0.01851579143654366,0.1632015257804732,45576.81811829684,243278.98368474687,4.370541954809175,0.20786598826916433
5.28,18,-15,1.5916035462230188E-6,3.917749105742997,0.4085073725539149,27.30586317211025,0.001831555720019006,3.513462348378136E8,7708.799999999987,0.018515984283494956,0.1632395460725407,45577.29281312441,243281.51750084013,4.370541954880691,0.20786598827256567
5.28,19,-15,1.5919742482562776E-6,3.918661592751928,0.4086025184299588,27.306147567062432,0.0018315747959661052,3.513498941653004E8,7708.799999999987,0.018516177130446218,0.16327756636460786,45577.76750795202,243284.05131693307,4.370541954952205,0.20786598827596692
5.28,20,-15,1.5923522985337658E-6,3.919592167542409,0.4086995503359851,27.306431933691893,0.0018315938700134446,3.51353553128357E8,7708.799999999987,0.018516369958192017,0.16331634031425596,45578.24215550498,243286.58488068497,4.370541955005853,0.2078659882785185
5.28,21,-14.847366898148147,1.5898872917994487E-6,3.9135245271730854,0.40806686924902147,27.30671459130902,0.0018316128294278437,3.513571901014459E8,7708.799999999987,0.018516561627064106,0.1630635209519053,45578.713950478166,243289.1032179954,4.3222669266451055,0.20556999465056874
5.28,22,-13.536930084228516,1.5675267823156716E-6,3.8584838945721383,0.40232759365628673,27.306976666214677,0.0018316304082456086,3.513605622355099E8,7708.799999999987,0.018516739338891215,0.16077010642504855,45579.151390036044,243291.4381736916,3.9334477581409057,0.187077486958202
5.28,23,-10.433055736400462,1.5151820115303093E-6,3.729636682952556,0.3888947976927378,27.307178080679922,0.0018316439182311179,3.5136315384792507E8,7708.799999999987,0.018516875917143603,0.15540236115801453,45579.487578861124,243293.2326753498,3.018105418376655,0.14354317427408717
5.28,24,-5.692040478741681,1.4365523794098997E-6,3.536089004791332,0.36871144352723606,27.307267549366454,0.001831649919392249,3.513643050470632E8,7708.799999999987,0.018516936585461725,0.1473370928334802,45579.63691457335,243294.02979638186,1.627108831738755,0.07738641770929504
5.28,25,-3.552713678800501E-15,1.3434028533661734E-6,3.3068004528625488,0.34480330808716997,27.307210707177628,0.0018316461066713147,3.513635736550944E8,7708.799999999989,0.018516898041026485,0.13778340191162997,45579.542037034844,243293.52336104724,-0.03443201331486334,-0.0016376102894780677
5.28,26,5.692040478741667,1.2515217743464246E-6,3.080634196813077,0.3212206737371131,27.306986177929886,0.0018316310462491115,3.513606846233393E8,7708.799999999987,0.018516745788742982,0.12835978122534747,45579.16726641497,243291.5229182939,-1.6902791185954087,-0.0803908400995792
5.28,27,10.43305573640044,1.1767423624485828E-6,2.8965638767977766,0.30202877273585377,27.306621081173542,0.001831606557184321,3.513559869007336E8,7708.799999999987,0.018516498218257474,0.12069069758524442,45578.55786902421,243288.27008968507,-3.0636700028480135,-0.14571025732217252
5.28,28,13.536930084228473,1.1308690334408773E-6,2.7836461881410255,0.2902515975322546,27.306146545192348,0.0018315747274236106,3.513498810168347E8,7708.799999999987,0.018516176437520664,0.11598453837388632,45577.76580230835,243284.04221258397,-3.9578592739491736,-0.18823851547848663
5.28,29,14.847366898148135,1.1164513326767695E-6,2.7481568639248937,0.28655204665571915,27.30561042217763,0.001831538766678916,3.5134298268875605E8,7708.799999999987,0.01851581289489058,0.11450619784362279,45576.8709382467,243279.2656259674,-4.329412805468419,-0.20590985757352395
5.28,30,15,1.1211502002587285E-6,2.75972317659799,0.2877576139674003,27.305052534956513,0.0018315013460881607,3.51335804319284E8,7708.799999999987,0.018515434594049,0.11498794254137057,45575.939746690055,243274.29513121015,-4.36952179978821,-0.2078174689931081
5.28,31,15,1.1261373176753875E-6,2.7719990193137956,0.28903893607180176,27.304488906793516,0.0018314635404205865,3.513285520807567E8,7708.799999999987,0.018515052400300294,0.11549995885428938,45574.998972700916,243269.27348754555,-4.369928168272412,-0.20783679615835293
5.28,32,15,1.1299046636971783E-6,2.7812723817305356,0.2900058712238943,27.303923158200778,0.0018314255925240253,3.5132127255852836E8,7708.799999999987,0.01851466876869758,0.11588634614106552,45574.054659418834,243264.23295191757,-4.36994593084279,-0.207837640958445
5.28,33,15,1.1326246979815453E-6,2.7879677751345384,0.2907040124942163,27.30335568694395,0.001831387529078831,3.513139708706745E8,7708.799999999987,0.018514283968964075,0.1161653233926862,45573.10747077036,243259.17706821882,-4.369946631535128,-0.20783767428385566
5.28,34,15,1.134740300645975E-6,2.793175353658943,0.29124701293753114,27.302787318626667,0.0018313494054628143,3.5130665764028794E8,7708.799999999987,0.0185138985609378,0.11638230636983482,45572.15878480286,243254.1131921619,-4.369946834677105,-0.2078376839454281
5.28,35,15,1.1364220252765812E-6,2.7973149367751646,0.2916786510929244,27.30221834934274,0.0018313112415366288,3.5129933667722654E8,7708.799999999987,0.018513512745398752,0.11655478897672994,45571.209095738246,243249.04396179417,-4.369946868804692,-0.2078376855685597
